NO,compactor,node_id,thread,ops per thread,throughput,bandwith,insert avg,insert lat P50,insert P90,insert P99,dis cost,comp avg,comp p50,comp p90,comp p99,comp speed1,comp speed2,comp speed3,comp speed4
43,0,1,4,3000000,1604650,642.7,1498,1312,2256,3768,0,712,650,1339,1394,1714,1023,0,1233
44,0,1,4,3000000,1956156,783.5,1314,1171,1809,3326,0,765,821,1657,1657,922,1003,0,935
45,0,1,8,3000000,1530832,613.2,2299,1507,2580,5088,0,972,1003,2118,2392,1432,996,1017,488
46,0,1,8,3000000,1439304,576.5,1949,1638,2659,4435,0,916,722,2031,2162,1468,1030,2373,1086
47,0,1,12,3000000,1265824,507.0,3351,1677,2695,4562,0,774,754,1813,2244,850,1052,1465,607
48,0,1,12,3000000,1329210,532.4,3078,1675,2698,4556,0,857,842,1663,2184,1057,1027,1338,704
49,1,1,4,3000000,1748228,700.2,1370,1218,2018,3364,0,252,241,352,640,4274,1054,2581,1035
50,1,1,4,3000000,1817010,727.8,1344,1197,1947,3338,0,250,234,355,795,4678,1080,4012,1056
51,1,1,8,3000000,1189661,476.5,2628,1372,2265,3872,0,903,363,2621,6789,3689,981,1564,930
52,1,1,8,3000000,1118608,448.1,1476,1374,2284,3886,0,694,296,821,7561,3189,1040,1976,1122
53,1,1,12,3000000,617548,247.4,1074,1741,2751,5095,0,1616,1244,3319,9809,3462,1113,1144,295
54,2,1,4,3000000,1401991,561.6,1623,1429,2524,4058,0,831,719,1387,1664,1160,789,1786,803
55,2,1,4,3000000,1361077,545.2,1600,1418,2465,3951,0,834,802,1353,1724,793,684,2217,960
56,2,1,8,3000000,1491444,597.4,2702,1321,2137,3571,0,1063,750,2622,2910,671,818,0,744
57,2,1,8,3000000,1143673,458.1,1910,1697,2768,4429,0,1399,1457,2542,4946,497,727,0,747
58,2,1,12,3000000,538425,215.7,2385,1796,2881,5533,0,2137,1259,4893,13235,687,758,746,488
59,2,1,12,3000000,653421,261.7,3044,1757,2795,4799,0,2293,1600,4066,10257,625,898,552,372
