NO,compactor,node_id,thread,ops per thread,throughput,bandwith,insert avg,insert lat P50,insert P90,insert P99,dis cost,comp avg,comp p50,comp p90,comp p99,comp speed1,comp speed2,comp speed3,comp speed4
60,0,1,4,3000000,1770742,709.3,1385,1207,2008,3550,0,649,670,1056,1214,1689,1017,0,1071
61,0,1,4,3000000,1710977,685.3,1438,1273,2135,3614,0,558,505,865,1427,2144,1046,0,1224
62,0,1,8,3000000,1851863,741.8,2270,1232,1840,3315,0,923,447,1960,2352,773,945,0,1093
63,0,1,8,3000000,1443687,578.3,2212,1583,2608,4385,0,826,430,1944,2306,1157,983,1904,1034
65,0,1,12,3000000,1273094,509.9,2899,1739,2757,4638,0,963,916,1861,2591,818,1049,869,480
66,0,1,12,3000000,1212418,485.6,3437,1686,2739,4801,0,821,737,1908,2273,729,1060,1022,583
67,1,1,4,3000000,1780775,713.3,1361,1204,2000,3432,0,303,284,439,701,4219,1086,2546,1243
69,1,1,4,3000000,1436476,575.4,1566,1414,2353,3683,0,266,222,520,735,4272,1093,3511,1157
70,1,1,8,3000000,850369,340.6,1565,1595,2603,4574,0,913,238,4011,11187,4064,818,2722,1008
71,1,1,8,3000000,674227,270.1,1851,1637,2669,4620,0,1416,297,4768,8491,3524,997,1782,686
72,1,0,12,3000000,573670,229.8,4201,1767,2824,5665,0,1637,317,4373,14518,2942,1084,1803,611
73,2,1,4,3000000,1352243,541.6,1705,1515,2516,3859,0,586,473,1036,1136,1613,857,2234,943
74,2,1,4,3000000,1594457,638.6,1450,1272,2187,3633,0,972,1047,1615,1615,1283,850,0,0
76,2,1,8,3000000,1304809,522.6,2216,1716,2810,4843,0,1069,1068,2204,2236,527,680,787,662
77,2,1,8,3000000,1292685,517.8,2305,1697,2754,4738,0,1163,1171,2139,2606,808,878,2285,731
78,2,1,12,3000000,587537,235.3,2180,1799,2848,5061,0,2752,1562,7830,16452,1073,778,542,368
79,2,1,12,3000000,622163,249.2,3969,1750,2780,4596,0,2319,1520,6536,9869,589,920,264,427
