compactor,node_id,thread,ops per thread,throughput,bandwith,insert avg,insert lat P50,insert P90,insert P99,dis cost,comp avg,comp p50,comp p90,comp p99,comp speed1,comp speed2,comp speed3,comp speed4
2.0,0.0,8.0,1000000.0,1287315.5,515.6,2021.5,1678.5,2649.5,4743.0,0.0,455.5,473.0,789.0,842.0,2243.5,1092.0,2141.0,912.0
2.0,0.0,16.0,1000000.0,1244863.67,498.6,2450.67,1729.33,2768.67,5483.33,0.0,607.67,435.67,1098.0,1433.0,2085.33,986.33,1821.67,1048.67
2.0,0.0,32.0,1000000.0,925267.0,370.6,11747.0,1824.0,2909.0,5162.5,0.0,947.5,553.5,3143.5,4103.5,898.5,528.0,1132.5,829.5
2.0,0.0,48.0,1000000.0,764714.5,306.3,15450.5,1831.0,2880.0,4901.5,0.0,1289.0,1050.0,2500.0,5976.5,312.5,283.0,646.5,581.5
