NO,compactor,node_id,thread,ops per thread,avg,p50,p90,p99,p999
9,2,1,4,3000000,4.953672,2.918004,13.860519,29.763642,33.557047
11,2,1,4,3000000,5.754993,2.918004,16.049022,37.934053,55.442078
12,2,1,4,3000000,5.692190,2.918004,16.049022,48.147067,63.466589
13,2,1,4,3000000,5.852498,2.918004,16.049022,49.606069,64.196090
14,2,1,4,3000000,6.390220,2.918004,17.508025,45.229063,55.442078
15,2,1,4,3000000,5.460478,2.918004,8.754012,46.688065,65.655092
16,2,1,4,3000000,5.117279,2.918004,14.590020,35.016049,37.350452
