NO,compactor,node_id,thread,ops per thread,avg,p50,p90,p99,p999
9,2,0,4,3000000,19.982090,4.474273,59.955257,78.299776,80.536913
11,2,0,4,3000000,24.096108,13.422819,62.639821,80.536913,81.655481
12,2,0,4,3000000,25.469517,25.055928,61.744966,68.903803,69.798658
13,2,0,4,3000000,20.339651,4.474273,59.060403,78.299776,79.418345
14,2,0,4,3000000,19.684100,10.738255,60.850112,81.655481,81.655481
15,2,0,4,3000000,25.264581,9.843400,64.876957,68.903803,69.102660
16,2,0,4,3000000,21.026414,4.474273,60.850112,68.903803,68.903803
