NO,compactor,node_id,thread,ops per thread,avg,p50,p90,p99,p999
17,0,5,4,3000000,29.672248,26.262037,57.776481,72.950102,75.868106
18,0,5,4,3000000,36.541886,33.557047,75.868106,102.130143,105.048147
19,0,5,4,3000000,43.982113,48.147067,70.032098,79.758778,90.458127
20,0,5,4,3000000,44.310355,52.524074,78.786110,105.048147,107.966151
21,0,5,4,3000000,47.171553,53.983076,71.977434,81.704114,84.622118
22,0,5,4,3000000,48.752254,52.524074,77.327108,107.966151,110.884155
23,1,5,4,3000000,25.595971,27.721039,40.852057,46.688065,52.524074
24,1,5,4,3000000,28.088413,32.098045,40.852057,45.229063,49.606069
26,1,5,4,3000000,27.997172,29.180041,51.065071,56.414746,59.089583
27,1,5,4,3000000,34.269874,40.852057,49.606069,52.524074,52.524074
