NO,compactor,node_id,thread,ops per thread,avg,p50,p90,p99,p999
29,2,0,1,3000000,1.201733,0.000000,1.789709,30.574198,46.979866
30,2,0,1,3000000,0.445731,0.000000,1.491424,3.811448,4.474273
31,2,0,2,3000000,11.772741,0.894855,51.006711,68.903803,70.693512
32,2,0,2,3000000,9.079118,0.000000,38.478747,65.324385,74.944072
33,2,0,4,3000000,24.840712,4.474273,65.324385,68.903803,69.798658
34,2,0,4,3000000,29.172378,14.168531,66.219239,69.798658,69.798658
35,2,0,8,3000000,36.009927,44.742729,68.903803,77.181208,81.655481
36,2,0,8,3000000,30.377617,24.161074,66.219239,80.536913,81.655481
37,2,0,10,3000000,31.741610,26.845638,68.903803,81.655481,83.892617
38,2,0,10,3000000,33.808896,34.899329,67.114094,78.299776,82.774049
